Landmark,RL,AP,SI
T8R+,0.230040803795,-0.0636529300492,-0.00629636232185
T9L+,-0.0264088203544,0.0237600400115,-0.0471595804736
T9R+,0.220013667291,-0.0425629636232,-0.156126511573
T10L+,-0.0351664339266,0.00517153440097,-0.129376256549
T10R+,0.147898406473,-0.00792579057353,-0.28311842014
T11L+,-0.0903591130126,0.0265841182122,-0.208121638886
T11R+,0.0948554535461,0.0585930613741,-0.389748046469
T12L+,-0.150248091036,0.0345547236335,-0.325373126937
T12R+,0.0262685820681,0.0812188648226,-0.430948985352
L1L+,-0.250740311575,-0.00409397747868,-0.455651622743
L1R+,-0.00949594438007,0.133114458607,-0.531355537729
L2L+,-0.294312723455,-0.0127856018065,-0.593744738588
L2R+,-0.0418484515356,0.159848867497,-0.617751631657
L3L+,-0.333441780313,0.00157349139852,-0.758331600162
L3R+,0.00340892434461,0.168900971566,-0.694828218003
L4L+,-0.330377534143,0.0132789612859,-0.87916827604
L4R+,0.00647304671638,0.180606312704,-0.81566489388
L5L+,-0.327313287974,0.024984450981,-1.0
L5R+,0.00953719384774,0.192311653841,-0.936496617841
Max angle:,24.6779354834,TrXFiducials155-Z-C-N,
T1L+,-0.0561732627346,0.116079463941,0.87281275387
T1R+,0.249187902952,0.140109931264,0.843901061862
T2L+,-0.0435202203235,0.0518156519535,0.8004470999
T2R+,0.226518324758,0.0736084303682,0.776329056308
T3L+,-0.0286668241503,0.000739114903522,0.712381095049
T3R+,0.206465087605,0.0247609225469,0.691725771046
T4L+,-0.0335077176587,-0.0339941116482,0.626383503396
T4R+,0.199888801185,-0.0206346974874,0.607980963685
T5L+,-0.0386764460167,-0.0689000535828,0.529019433866
T5R+,0.200130212084,-0.0527688505039,0.50492443666
T6L+,-0.0522334829428,-0.102550658839,0.428260631586
T6R+,0.194417589002,-0.0748661869177,0.400460927732
T7L+,-0.0611322689744,-0.131313125493,0.312873135403
T7R+,0.186010843325,-0.0983688919873,0.294735629138
T8L+,-0.0729181910891,-0.149420095297,0.193498614336
T8R+,0.173906304915,-0.113436619556,0.169582226627
T9L+,-0.0917516982306,-0.161780448598,0.063815444536
T9R+,0.162490853465,-0.130779025484,0.0400804318893
T10L+,-0.124229818567,-0.163587861468,-0.0745354712698
T10R+,0.129884249523,-0.125054303048,-0.103726600716
T11L+,-0.115123038897,-0.160737023444,-0.231092456342
T11R+,0.0791850797693,-0.121720067065,-0.267661310302
T12L+,-0.136474939935,-0.0999953907227,-0.389047204761
T12R+,0.0243020689894,-0.0659829571971,-0.410181317447
L1L+,-0.219116977697,-0.0182557342291,-0.515133409771
L1R+,0.0231837430789,0.0571975593877,-0.510249880447
L2L+,-0.260654056452,0.0466088970576,-0.639865639566
L2R+,0.0130502468844,0.134861116713,-0.60401122359
L3L+,-0.281229870422,0.122793452522,-0.753467040786
L3R+,-0.00686304108595,0.219433865513,-0.711660895467
L4L+,-0.252903556634,0.187773315741,-0.884312900791
L4R+,-0.00353196245744,0.267822058849,-0.822047325755
L5L+,-0.235182613806,0.187979580901,-1.0
L5R+,0.0452681735162,0.262564601902,-0.952219078951
Max angle:,12.5419866886,TrXFiducials157-Z-C-N,
T1L+,-0.0821261328265,-0.163427035415,0.995760221837
T1R+,0.037004517533,-0.18201801504,1.0
T2L+,-0.0792170527688,-0.151594220863,0.917660615743
T2R+,0.0399135975906,-0.170185200488,0.921900393907
T3L+,-0.0763079727112,-0.139761176762,0.83956100965
T3R+,0.0428226776483,-0.158352156387,0.843800787814
T4L+,-0.0733988926535,-0.127928362211,0.761461403557
T4R+,0.045731757706,-0.146519341836,0.765701181721
T5L+,-0.0704898125958,-0.11609531811,0.683361797464
T5R+,0.0486408377636,-0.134686297735,0.687601575627
T6L+,-0.0675807325382,-0.104262503558,0.605262191371
T6R+,0.0515499178213,-0.122853483183,0.609501969534
T7L+,-0.0646716524805,-0.092429459457,0.527162585278
T7R+,0.054458997879,-0.111020439082,0.531402363441
T8L+,-0.0617625724228,-0.0805966449054,0.449062979184
T8R+,0.0573680779366,-0.0991876245306,0.453302757348
T9L+,-0.0588534923652,-0.0687636008043,0.370963373091
T9R+,0.0602771579943,-0.0873545804295,0.375203151255
T10L+,-0.0559444123075,-0.0569307862527,0.292863766998
T10R+,0.063186238052,-0.0755217658779,0.297103545162
T11L+,-0.0530353322499,-0.0450977421517,0.214765308652
T11R+,0.0660953181096,-0.0636887217769,0.219005086816
T12L+,-0.0384736339513,-0.0301692238474,0.140933026655
T12R+,0.0573517799264,-0.0549518405274,0.136638156626
L1L+,-0.0672354901799,-0.0104620600685,0.0692194859929
L1R+,0.0882135544354,-0.0299144239686,0.0580587922027
L2L+,-0.0775851857973,0.0062610757605,0.0121671533115
L2R+,0.0942894985722,0.000855186440055,-0.0153207035231
L3L+,-0.0979879991553,0.0247849121744,-0.0548230632914
L3R+,0.0975036498361,0.0243391271612,-0.0910684608251
L4L+,-0.114260529433,0.0409020374808,-0.123478775859
L4R+,0.0943145194612,0.0445858468997,-0.156451027922
L5L+,-0.129278572019,0.0429601777631,-0.196659366994
L5R+,0.0800886519939,0.0495950747872,-0.212984464094
Max angle:,27.3902577099,TrXFiducials160-Z-C-N,
T1L+,-0.165872419699,0.0236458489829,0.717094588504
T1R+,0.0925708362129,0.0210753132418,0.690761996334
T2L+,-0.162693053093,-0.0176780295063,0.652031188967
T2R+,0.0621386827319,0.00815915988101,0.62705071963
T3L+,-0.159325140471,-0.0496867582104,0.548905531685
T3R+,0.0350960758391,-0.0101215408191,0.55117033743
T4L+,-0.156795544004,-0.0729113458129,0.446271896878
T4R+,0.0386729665575,-0.020642934407,0.482749166191
T5L+,-0.14163561792,-0.0752933355368,0.346137811364
T5R+,0.0528037769298,-0.0303207535831,0.413193714131
T6L+,-0.11781722304,-0.0631715543403,0.259158754244
T6R+,0.0855082479493,-0.0474504972807,0.322287866951
T7L+,-0.0929381629158,-0.047338947147,0.158598374448
T7R+,0.112412112016,-0.0561461494546,0.221348141582
T8L+,-0.0733060905622,-0.0310077071001,0.0646821760163
T8R+,0.137330609056,-0.0589337760284,0.114729500315
T9L+,-0.0557915928007,-0.0188821700069,-0.0187701691656
T9R+,0.147627775608,-0.0491872239416,-0.00948183648328
T10L+,-0.0452086025059,-0.0143424175956,-0.102203584628
T10R+,0.147142889336,-0.0313540007812,-0.114380201917
T11L+,-0.0405283795559,0.0113400288453,-0.218467368769
T11R+,0.12102626123,-0.00301537288543,-0.242215903969
T12L+,-0.0466151858418,0.0071416874493,-0.34404577687
T12R+,0.099573705718,0.0140333824104,-0.362070325411
L1L+,-0.121954718909,0.0266043688591,-0.437111264686
L1R+,0.162050043568,0.0622040353355,-0.456333944293
L2L+,-0.156537513897,0.0404667828491,-0.574832487005
L2R+,0.152649409573,0.0896153210541,-0.609003635708
L3L+,-0.153252606592,0.0711798774075,-0.713826958325
L3R+,0.173676046393,0.0959594062678,-0.71968240137
L4L+,-0.107177143115,0.115248189658,-0.869873200925
L4R+,0.177169781557,0.110812851176,-0.823893512815
L5L+,-0.0823927315886,0.144708692647,-1.0
L5R+,0.201954193083,0.140273729756,-0.95402031189
Max angle:,4.1866054281,TrXFiducials161-Z-C-N,
T1L+,-0.156702675767,0.016373336503,0.995762111355
T1R+,0.125164463909,0.0188401808532,1.0
T2L+,-0.158026615952,-0.0162945218318,0.895762568517
T2R+,0.123840523724,-0.0138276774816,0.900000457162
T3L+,-0.159350098976,-0.0489624715988,0.795758454062
T3R+,0.122517040701,-0.0464956272487,0.799996342707
T4L+,-0.154678821071,-0.0791287412968,0.695347465724
T4R+,0.115198339589,-0.0816650742202,0.700403673751
T5L+,-0.155327990637,-0.0966371187843,0.594401598237
T5R+,0.121905815554,-0.0983903337737,0.591690629557
T6L+,-0.149073104722,-0.105658747103,0.482657572197
T6R+,0.117682098921,-0.106519125358,0.491521936903
T7L+,-0.141490164167,-0.101320282892,0.362897216343
T7R+,0.121612774926,-0.104383266054,0.367020814571
T8L+,-0.13865393319,-0.0868771743752,0.241411075199
T8R+,0.112280733836,-0.0907488765252,0.244876360627
T9L+,-0.133782418477,-0.0634700399102,0.109903950334
T9R+,0.109959724057,-0.0668114345276,0.125351443031
T10L+,-0.126027127973,-0.0339729634591,0.0116231524954
T10R+,0.113609245638,-0.0435637580518,0.016629072739
T11L+,-0.103472142854,0.0171966846636,-0.114566999328
T11R+,0.11805788581,0.0175505277931,-0.10495288949
T12L+,-0.0799292313741,0.0303236247434,-0.231476952195
T12R+,0.0958535436887,0.0403254076739,-0.227856231799
L1L+,-0.146850384702,0.0504125884036,-0.365539610773
L1R+,0.165432177781,0.0605414622773,-0.348601771044
L2L+,-0.16227090486,0.0460956107908,-0.49646842613
L2R+,0.1937163129,0.0731344375311,-0.476783044788
L3L+,-0.188655990418,0.0905623545654,-0.607394132787
L3R+,0.237470341637,0.122568699969,-0.596833698301
L4L+,-0.175311441385,0.171789010748,-0.720697080108
L4R+,0.229735166247,0.16008384345,-0.705583315428
L5L+,-0.179534243695,0.194358625041,-0.829208973169
L5R+,0.21938319748,0.179660420314,-0.805555428566
Max angle:,8.86757646202,TrXFiducials163-Z-C-N,
T1L+,-0.124952007383,0.126396862021,0.859732348869
T1R+,0.17720212275,0.119057221966,0.858929395478
T2L+,-0.114669589294,0.0544356252884,0.781370558376
T2R+,0.151360867559,0.0554928472543,0.791213659437
T3L+,-0.106335486848,-0.00156046608214,0.68130595293
T3R+,0.136964005538,-0.0137934933087,0.697471158283
T4L+,-0.0941015228426,-0.0325272265805,0.585666820489
T4R+,0.137286109829,-0.0452480387633,0.599201661283
T5L+,-0.097076142132,-0.0480304568528,0.48407475773
T5R+,0.147577295801,-0.0675426857407,0.492787263498
T6L+,-0.0984393170281,-0.0548795569912,0.396509921551
T6R+,0.156918781726,-0.0832985694509,0.379984771574
T7L+,-0.109740193816,-0.0637300415321,0.286039224735
T7R+,0.155307337333,-0.0890073834795,0.262541301338
T8L+,-0.118872634979,-0.0613114905399,0.176749884633
T8R+,0.135385325335,-0.083647900323,0.15927872635
T9L+,-0.122907706507,-0.063855560683,0.0469852330411
T9R+,0.119924780803,-0.0805454545455,0.0359005999077
T10L+,-0.117929856945,-0.0555906783572,-0.0693876326719
T10R+,0.108994000923,-0.0695892939548,-0.067883248731
T11L+,-0.113800184587,-0.0381257498846,-0.186337332718
T11R+,0.0853899400092,-0.0591130595293,-0.190952007383
T12L+,-0.0932399630826,-0.0187164282418,-0.315405168436
T12R+,0.0736155976004,-0.0360505306876,-0.324389940009
L1L+,-0.165829718505,0.0261552838025,-0.472538071066
L1R+,0.130737425012,-0.0109554683895,-0.485237655745
L2L+,-0.194396400554,0.0556543608676,-0.618287955699
L2R+,0.151948777111,0.00500807568066,-0.626529764652
L3L+,-0.213757268113,0.102865712967,-0.753816335948
L3R+,0.146782187356,0.0690184586987,-0.758255652976
L4L+,-0.210892939548,0.144017997231,-0.854457775727
L4R+,0.148871250577,0.106063221043,-0.866815874481
L5L+,-0.211192893401,0.128849100138,-0.985422242732
L5R+,0.1438652515,0.0840996769728,-1.0
Max angle:,9.40594798307,TrXFiducials165-Z-C-N,
T1L+,-0.0944650675382,0.197888155733,0.730389066011
T1R+,0.161315861922,0.186157118372,0.733426285268
T2L+,-0.0983441826594,0.153345381562,0.641266218484
T2R+,0.157436746801,0.1416143442,0.644303437741
T3L+,-0.102223741819,0.108802607391,0.552143370958
T3R+,0.153557187642,0.0970715700292,0.555180590215
T4L+,-0.105284939122,0.0610525474454,0.463144854045
T4R+,0.148859710665,0.0557360816319,0.465928971697
T5L+,-0.108595685728,0.0239350194933,0.375624539311
T5R+,0.144447306022,0.0127203982132,0.367130094225
T6L+,-0.11849906308,-0.0166158539293,0.273819969273
T6R+,0.140834169605,-0.0306110405584,0.259051268616
T7L+,-0.123042458904,-0.0618615845049,0.168471976768
T7R+,0.123118389386,-0.0749269557649,0.144662664405
T8L+,-0.136050549275,-0.0845421525181,0.0456555331563
T8R+,0.102819196647,-0.0948615933856,0.0164468531034
T9L+,-0.140256920331,-0.0914140831061,-0.112821594451
T9R+,0.0908816816603,-0.0919007486479,-0.122594868698
T10L+,-0.132697619069,-0.0602159800361,-0.266702929762
T10R+,0.0879861104944,-0.0652704634868,-0.25732040887
T11L+,-0.119825848334,-0.0169604273421,-0.376060584531
T11R+,0.0845226148504,-0.0255534488424,-0.370776533485
T12L+,-0.0861997460103,0.0446528955712,-0.497335772582
T12R+,0.0878622239194,0.0408692930029,-0.492402511478
L1L+,-0.151401383622,0.138083354795,-0.596991199169
L1R+,0.159186700177,0.131809987301,-0.594251485307
L2L+,-0.14833974228,0.230269175777,-0.697743399377
L2R+,0.162248341518,0.223995808282,-0.695003685515
L3L+,-0.145278544977,0.322454552721,-0.798495599584
L3R+,0.165309538822,0.316181185226,-0.795755885722
L4L+,-0.142216903635,0.414640373702,-0.899247799792
L4R+,0.168371180164,0.408367006208,-0.89650808593
L5L+,-0.139155706331,0.50682486257,-1.0
L5R+,0.171432377468,0.500550607,-0.997260286138
Max angle:,36.7663403422,TrXFiducials166-Z-C-N,
T1L+,-0.175878150555,0.0149571421189,0.366407430853
T1R+,0.0319865774413,0.0481552056016,0.425759298255
T2L+,-0.136530287958,0.00402434534344,0.303214179596
T2R+,0.0293105920653,0.0292071453486,0.366268554523
T3L+,-0.109892193213,-0.00595343444391,0.227210071441
T3R+,0.0506326947175,0.00556910227757,0.300235443823
T4L+,-0.0736351363572,-0.00624895035333,0.165175307143
T4R+,0.0724320797861,-0.023890765693,0.216427454881
T5L+,-0.0521112431692,-0.00904650096245,0.109880243389
T5R+,0.0957310062397,-0.0383670081517,0.142195473278
T6L+,-0.0440606146731,-0.00908041262418,0.0526774064361
T6R+,0.115780226594,-0.0462900642061,0.0551342255868
T7L+,-0.0469705582182,-0.00911044866743,-0.0203368558399
T7R+,0.121735114395,-0.0426550570362,-0.0272264136318
T8L+,-0.0496127611198,-0.00934233984007,-0.101816696164
T8R+,0.115943648507,-0.032933391037,-0.118145968711
T9L+,-0.0547799294637,-0.000119000219618,-0.161833878073
T9R+,0.110526825739,-0.0186913005284,-0.191214295865
T10L+,-0.0680190422055,0.0126740798636,-0.227722621985
T10R+,0.0996818763161,-0.00269531825287,-0.264302001111
T11L+,-0.0879920420634,0.0411348456858,-0.337282157944
T11R+,0.0893507693103,0.0209026638418,-0.364356582738
T12L+,-0.0761752813053,0.041907385637,-0.453121164753
T12R+,0.0425478315915,0.035893071686,-0.46322683995
L1L+,-0.0936685312698,0.0497887787926,-0.560475796763
L1R+,0.0250547108143,0.0437744648417,-0.57058147196
L2L+,-0.111161458266,0.0576701719483,-0.667830428773
L2R+,0.0075616223339,0.0516558579973,-0.67793610397
L3L+,-0.128654708231,0.0655515651039,-0.775185060783
L3R+,-0.00993143384965,0.059537251153,-0.78529073598
L4L+,-0.146147635227,0.0734329582596,-0.882539692793
L4R+,-0.02742452233,0.0674186443087,-0.89264536799
L5L+,-0.163640885191,0.0813143514152,-0.989894324803
L5R+,-0.0449174493263,0.0753000374643,-1.0
Max angle:,15.0815562927,TrXFiducials167-Z-C-N,
T1L+,-0.265389986228,-0.267408053006,0.868182825005
T1R+,0.0610943112763,-0.269339927001,0.863064225661
T2L+,-0.274978090661,-0.244439361692,0.73668827104
T2R+,0.0639015957703,-0.251765266716,0.769879715323
T3L+,-0.248769224843,-0.220455136416,0.619408303399
T3R+,0.0534703429413,-0.229294471142,0.654723268199
T4L+,-0.215206044088,-0.188517580439,0.507998112426
T4R+,0.0580669703478,-0.200495969645,0.562347718058
T5L+,-0.201558211428,-0.152838583549,0.421662316901
T5R+,0.07965224342,-0.166999720716,0.476098596839
T6L+,-0.183753382706,-0.108434373104,0.321038261891
T6R+,0.109639145969,-0.129098972428,0.375566031376
T7L+,-0.170308753142,-0.0653394262161,0.229091268045
T7R+,0.132807669713,-0.0880582066123,0.268138043279
T8L+,-0.158224428672,0.0044823184414,0.118326319135
T8R+,0.152200564346,-0.0393662182074,0.158432447008
T9L+,-0.130974989647,0.0497236052659,0.0210582451342
T9R+,0.168632086828,0.0105952598785,0.0523816173426
T10L+,-0.100184423664,0.0983257413061,-0.0727423750686
T10R+,0.169474272177,0.0550198869382,-0.0407886880399
T11L+,-0.0702485626511,0.138094802431,-0.168122634514
T11R+,0.161894604043,0.0862601962692,-0.140714292593
T12L+,-0.0431163265503,0.183295934975,-0.292379883856
T12R+,0.173422286853,0.128091624373,-0.278237526123
L1L+,-0.0504728564962,0.243917871279,-0.412154145439
L1R+,0.216875969067,0.182752775985,-0.41768685536
L2L+,-0.0798983021466,0.247429625278,-0.551590473531
L2R+,0.235559578955,0.181389100224,-0.5583799609
L3L+,-0.0904364532874,0.225610331577,-0.697776322505
L3R+,0.232693548542,0.184962489286,-0.716757995705
L4L+,-0.0943705037703,0.209445573351,-0.849976405328
L4R+,0.225151439275,0.16497202346,-0.853809335786
L5L+,-0.159983917101,0.151632847636,-0.972976877221
L5R+,0.243342450186,0.0758544642083,-1.0
Max angle:,54.5616809371,TrXFiducials168-Z-C-N,
T1L+,0.0239982893451,0.0353717008798,1.0
T1R+,0.308209188661,0.0129249755621,0.986505376344
T2L+,0.014777370479,-0.0207732160313,0.890483870968
T2R+,0.298988269795,-0.043219941349,0.876989247312
T3L+,0.0248101173021,-0.0820640273705,0.79133431085
T3R+,0.270513685239,-0.0942189638319,0.757106549365
T4L+,0.00775879765396,-0.110754154448,0.694799608993
T4R+,0.260046920821,-0.125369012708,0.642033235582
T5L+,-0.0119533235582,-0.134870478983,0.580073313783
T5R+,0.245640762463,-0.148687194526,0.516871945259
T6L+,-0.0341815738025,-0.144782013685,0.461502443793
T6R+,0.21814516129,-0.153418377322,0.370124144673
T7L+,-0.0726769305963,-0.149572825024,0.342103616813
T7R+,0.17216226784,-0.138057673509,0.235001955034
T8L+,-0.111059139785,-0.139338220919,0.217128054741
T8R+,0.129092864125,-0.0948734115347,0.111986314761
T9L+,-0.149700391007,-0.118559628543,0.0852121212121
T9R+,0.0895219941349,-0.0507331378299,-0.00136656891496
T10L+,-0.182965298143,-0.0794672531769,-0.0388250244379
T10R+,0.0420095307918,-0.00784701857283,-0.0814349951124
T11L+,-0.208097751711,-0.0276129032258,-0.170921798631
T11R+,-0.0068848973607,0.0633196480938,-0.191024437928
T12L+,-0.224575268817,0.0280175953079,-0.312143695015
T12R+,-0.0446458944282,0.126697458456,-0.299773216031
L1L+,-0.283444770283,0.0544252199413,-0.448639296188
L1R+,-0.0285119745846,0.187497556207,-0.39150342131
L2L+,-0.264484848485,0.0908460410557,-0.584384164223
L2R+,-0.0224225317693,0.222205278592,-0.482207233627
L3L+,-0.245559139785,0.120534701857,-0.734340175953
L3R+,0.05392228739,0.235605083089,-0.611622678397
L4L+,-0.135356304985,0.168241446725,-0.831153470186
L4R+,0.0999848484848,0.236936950147,-0.702306940371
L5L+,-0.0866930596285,0.118908113392,-0.927174975562
L5R+,0.185843108504,0.210984359726,-0.763954056696
Max angle:,7.91921485429,TrXFiducials169-Z-C-N,
T1L+,-0.183035665693,0.218771656115,0.817730348493
T1R+,0.133367196996,0.244771238866,0.82448342797
T2L+,-0.167784318705,0.139051303449,0.771556337645
T2R+,0.132528617818,0.168371641602,0.787856248753
T3L+,-0.144422926909,0.0480756671444,0.704551639062
T3R+,0.118153946628,0.0599495673312,0.714293489106
T4L+,-0.138701177367,-0.00915538885765,0.614126589627
T4R+,0.127875387769,-0.00970461513343,0.612738784174
T5L+,-0.133393501805,-0.0670586687952,0.505469586198
T5R+,0.142762549208,-0.0555221958166,0.508984452951
T6L+,-0.131922246612,-0.108441576112,0.391967509025
T6R+,0.150367360267,-0.10127260853,0.397541407398
T7L+,-0.133752244979,-0.134376757433,0.279283148595
T7R+,0.14591232335,-0.13062605446,0.286090651815
T8L+,-0.114489868113,-0.155420604829,0.151591440959
T8R+,0.149321970865,-0.150644921358,0.159269724072
T9L+,-0.0998312863959,-0.153679045045,0.0234553634599
T9R+,0.144675997315,-0.150504326688,0.0330203363387
T10L+,-0.0794083232045,-0.137846271067,-0.0979504925349
T10R+,0.138343341255,-0.12112911126,-0.0964946574025
T11L+,-0.0917557099577,-0.0973164559258,-0.213002285797
T11R+,0.12900014513,-0.0730176151516,-0.231587994122
T12L+,-0.0840620067848,-0.0547198991347,-0.340603287194
T12R+,0.102938882136,-0.0278077662682,-0.343973023965
L1L+,-0.163306605228,-0.00406631986648,-0.460179961178
L1R+,0.164171489215,0.0220520925929,-0.484153620086
L2L+,-0.176301634526,0.0475346044301,-0.58868348965
L2R+,0.166726683961,0.077103024146,-0.585998584983
L3L+,-0.215637755565,0.0723794967618,-0.717676831812
L3R+,0.193258258803,0.121272880649,-0.72232552655
L4L+,-0.231221994449,0.107758558134,-0.853273588157
L4R+,0.185645737714,0.174682981695,-0.868793425612
L5L+,-0.236802695789,0.0998852566079,-1.0
L5R+,0.200784608965,0.140649093845,-0.979296301
Max angle:,45.7511776237,TrXFiducials170-Z-C-N,
T1L+,-0.075407296992,-0.0715387034039,1.0
T1R+,0.256392728628,-0.00686634603067,0.998264839119
T2L+,-0.0811921370428,-0.103536700399,0.891080807257
T2R+,0.250607888577,-0.0388643430262,0.889345646377
T3L+,-0.06925446309,-0.128361146371,0.760442990066
T3R+,0.227100534523,-0.0780356581384,0.80215090077
T4L+,-0.0442360051705,-0.13863935438,0.625438157236
T4R+,0.223988308043,-0.105824434326,0.694565103469
T5L+,-0.020369973565,-0.129996739295,0.51297935275
T5R+,0.247665684573,-0.125413701948,0.5573249409
T6L+,-0.032804905032,-0.113715922721,0.412677737537
T6R+,0.26976744186,-0.133957913615,0.434297376297
T7L+,-0.0329638644013,-0.0988034377147,0.31747679659
T7R+,0.273941726543,-0.130209849658,0.266452585856
T8L+,-0.0480737385147,-0.0759621991126,0.218642498632
T8R+,0.239059752419,-0.097328550966,0.114212597967
T9L+,-0.0744011365886,-0.060143703928,0.116029276473
T9R+,0.202361682058,-0.0443137962758,-0.0297648216511
T10L+,-0.115166354182,-0.0413057959032,0.0266046162267
T10R+,0.146368972063,0.00706326932259,-0.132407331928
T11L+,-0.148889031221,-0.0179335281993,-0.0711002550337
T11R+,0.0870520897626,0.0698891360296,-0.212737128949
T12L+,-0.2000745304,0.00242023500367,-0.242607515925
T12R+,0.00486673615074,0.112113519116,-0.314564288293
L1L+,-0.277394580242,0.0308308975091,-0.396844685633
L1R+,0.010305108826,0.167842461366,-0.4092703008
L2L+,-0.311151028869,0.0286776676643,-0.536880320481
L2R+,0.0181919390714,0.177676398318,-0.503912263744
L3L+,-0.363181400007,0.071416426966,-0.686162965378
L3R+,0.0324045370381,0.222978654028,-0.629275308311
L4L+,-0.314822815619,0.113404991208,-0.8406738014
L4R+,0.0527216406004,0.249560387092,-0.759668572626
L5L+,-0.266662202606,0.154240663321,-0.977204178361
L5R+,0.114231812836,0.254236587439,-0.896658941901
Max angle:,18.1443644415,TrXFiducials173-Z-C-N,
T1L+,-0.192906141957,0.0907923029719,0.976741285466
T1R+,0.0587424728474,0.0796458808328,0.976486846503
T2L+,-0.190465024621,0.0485658622737,0.879715227922
T2R+,0.0611835901836,0.0374194401345,0.87946078896
T3L+,-0.177473670556,0.000731826322958,0.788476409517
T3R+,0.0530754685918,0.000800175612774,0.77664250328
T4L+,-0.173482471151,-0.0498830578574,0.700655055602
T4R+,0.0401506178876,-0.0281355111978,0.685348805883
T5L+,-0.167817961395,-0.089523600461,0.577790970909
T5R+,0.0466438004201,-0.0604961060861,0.594868315365
T6L+,-0.143255122455,-0.121052080163,0.455319021557
T6R+,0.0697556887064,-0.0997799851328,0.478752351066
T7L+,-0.133597417694,-0.127251909539,0.318949715876
T7R+,0.0956535838476,-0.108365553954,0.361286363568
T8L+,-0.115363124311,-0.112422109249,0.1872501135
T8R+,0.113074670352,-0.104554457421,0.240562559556
T9L+,-0.0879365997974,-0.0873673549823,0.0698140599977
T9R+,0.131296491237,-0.0938720122131,0.124663117825
T10L+,-0.0664320174016,-0.054677935153,-0.0478963385734
T10R+,0.144177588418,-0.0603703833048,-0.0228715183021
T11L+,-0.0624128796005,-0.0135012796783,-0.168535379488
T11R+,0.140867886311,-0.0130482785458,-0.16181020849
T12L+,-0.074180931047,0.00854760253641,-0.306032199001
T12R+,0.178958396735,0.0195643106949,-0.314643211718
L1L+,-0.111793495343,0.0487903672402,-0.420175512994
L1R+,0.19765317475,0.0680664135581,-0.43604053063
L2L+,-0.123264202434,0.0846837722821,-0.572093533758
L2R+,0.194597412705,0.116153381793,-0.574588033386
L3L+,-0.148235141513,0.120640986624,-0.699357915796
L3R+,0.209606318069,0.150272648809,-0.72255177334
L4L+,-0.148198222918,0.119763920555,-0.838077040127
L4R+,0.196007303895,0.168976407023,-0.853383289846
L5L+,-0.165678678514,0.0878867098049,-0.981480834759
L5R+,0.216882274585,0.143439216528,-1.0
Max angle:,8.75940416028,TrXFiducials174-Z-C-N,
T1L+,-0.0909747259551,0.112076186314,0.42076064921
T1R+,0.130635068041,0.13622825546,0.395823470143
T2L+,-0.084350000607,0.0595481748546,0.364431212596
T2R+,0.132547919929,0.0875620622261,0.355678769559
T3L+,-0.0658254124331,0.00308332422885,0.29805073018
T3R+,0.118399856756,0.0225353557425,0.288931072994
T4L+,-0.0578365320417,-0.0272749675273,0.226598747223
T4R+,0.117743423528,-0.014820641684,0.214225754762
T5L+,-0.0590328611141,-0.0495123031914,0.155771938769
T5R+,0.114872173058,-0.0379162266167,0.135062274664
T6L+,-0.0679370455346,-0.0674390303119,0.0789392063319
T6R+,0.111342061498,-0.0531905143426,0.0480598346626
T7L+,-0.0782414994477,-0.0683889313765,-0.00144432608616
T7R+,0.0994097260158,-0.0509295677191,-0.0362021559416
T8L+,-0.0953539823009,-0.0609869866589,-0.102522245287
T8R+,0.0836316568945,-0.0396096604635,-0.123766039064
T9L+,-0.106305461476,-0.0412454325843,-0.193970707843
T9R+,0.0663753232091,-0.0216899741433,-0.213982361582
T10L+,-0.125186034937,-0.0109600373891,-0.272384585503
T10R+,0.0573901088896,-0.000919300897095,-0.293598031004
T11L+,-0.124691054542,0.0145337290749,-0.374088034281
T11R+,0.0369535792758,0.0238779635092,-0.39721645605
T12L+,-0.116541024801,0.0425531398327,-0.477797200675
T12R+,0.00297185500807,0.0428860604295,-0.495362783301
L1L+,-0.129456947934,0.0660666812338,-0.578723430084
L1R+,-0.00994406812581,0.0663996018306,-0.59628901271
L2L+,-0.142372871068,0.0895805261177,-0.67965269432
L2R+,-0.0228599912597,0.0899134467145,-0.697218276946
L3L+,-0.155288794202,0.113094067519,-0.780578923729
L3R+,-0.035776066135,0.113426988116,-0.798144506355
L4L+,-0.168204717336,0.136607912403,-0.881508187965
L4R+,-0.0486919892688,0.136940833,-0.899073770591
L5L+,-0.18112064047,0.160121453804,-0.982434417374
L5R+,-0.0616079124027,0.160454374401,-1.0
Max angle:,49.8956488832,TrXFiducials175-Z-C-N,
T1L+,-0.088192541454,-0.0610431799411,0.967827873192
T1R+,0.150161157112,-0.0543914783677,1.0
T2L+,-0.0772901886872,-0.0636915778997,0.869829101459
T2R+,0.161063509879,-0.0570398763262,0.902001228267
T3L+,-0.0663882594608,-0.0663399758582,0.771830329726
T3R+,0.171965439105,-0.0596882742847,0.804002456534
T4L+,-0.0554859066941,-0.0689883738167,0.673831557993
T4R+,0.182867791872,-0.0623366722433,0.706003684801
T5L+,-0.0520598886089,-0.0631104805066,0.57402003346
T5R+,0.20124605578,-0.0735113614705,0.609817665869
T6L+,-0.038064589907,-0.0561169818513,0.478155905212
T6R+,0.218914466021,-0.0869261557358,0.496207195951
T7L+,-0.0369464433197,-0.0490125156181,0.397910675335
T7R+,0.21714618496,-0.092956947121,0.368601681455
